name,expiration_date,opened_date,max_days_after_open,amount,unit
Milk,2025-06-16,2025-06-11,5,500,ml
Eggs,2025-06-23,,0,6,pcs
Butter,2025-07-10,2025-06-06,14,200,g
Cheddar Cheese,2025-07-03,2025-06-05,10,150,g
Cheese,2025-07-03,,5,150,g
Yogurt,2025-06-18,2025-06-12,5,2,ml
Tomatoes,2025-06-15,,0,3,pcs
Lettuce,2025-06-14,,0,200,g
Onion,2025-06-28,,0,2,pcs
Garlic,2025-08-09,,0,5,cloves
Olive Oil,2026-02-09,2025-01-09,180,250,ml
Canned Tuna,2026-08-08,2025-05-29,2,3,can
Pasta,2026-03-12,,0,500,g
Rice,2026-04-23,,0,600,g
Flour,2026-05-10,,0,1000,g
Sugar,2026-09-09,,0,500,g
Salt,2027-02-09,,0,250,g
Black Pepper,2027-04-09,,0,50,g
Basil,2025-09-09,,0,10,g
Canned Beans,2026-06-09,,0,1,g
Bread,2025-06-14,2025-06-11,3,10,slices
Chicken Breast,2025-06-14,2025-06-12,2,300,g
Ground Beef,2025-06-14,2025-06-11,1,400,g
Salmon Fillet,2025-06-13,2025-06-12,1,200,g
Cream,2025-06-17,2025-06-12,5,200,g
Carrots,2025-06-20,,0,4,pcs
Potatoes,2025-07-03,,0,5,pcs
Zucchini,2025-06-18,,0,2,pcs
Parmesan,2025-07-19,2025-06-03,15,50,g
Ketchup,2026-01-09,2025-04-09,90,150,g
Mustard,2025-12-10,2025-03-26,90,100,g
Mayonnaise,2025-11-09,2025-05-10,60,100,g
Avocado,2025-07-11,2025-06-10,7,10,pcs
Baking Powder,2025-06-30,2025-06-03,7,286,g
Bananas,2025-06-23,2025-06-07,14,7,pcs
Bell Pepper,2025-07-22,2025-06-02,7,9,pcs
Berries,2025-06-28,2025-06-03,14,100,g
Caesar Dressing,2025-07-23,2025-06-08,5,131,g
Celery,2025-08-05,2025-06-11,5,152,g
Cherry Tomatoes,2025-07-13,2025-06-09,7,25,pcs
Chia Seeds,2025-06-27,,0,97,g
Coconut Milk,2025-07-27,2025-06-04,14,171,ml
Croutons,2025-07-13,2025-06-04,5,104,g
Curry Powder,2025-07-22,,0,170,g
Egg Noodles,2025-06-25,2025-06-04,7,237,g
Falafel,2025-06-20,2025-06-02,7,26,pcs
Granola,2025-06-29,2025-06-02,10,238,g
Greek Yogurt,2025-06-25,2025-06-05,30,73,g
Ground Turkey,2025-07-07,,0,279,g
Honey,2025-07-24,2025-06-10,7,230,g
Ingredient A,2025-07-26,2025-06-04,30,90,g
Ingredient B,2025-07-01,,0,91,g
Ingredient C,2025-07-18,,0,180,g
Lasagna Sheets,2025-08-09,2025-06-08,7,80,pcs
Lemon Juice,2025-07-14,,0,180,ml
Mozzarella,2025-07-23,,0,137,g
Parsley,2025-07-25,,0,156,g
Pita Bread,2025-08-07,2025-06-08,14,21,slices
Quinoa,2025-08-04,2025-06-02,7,108,g
Ricotta Cheese,2025-08-11,,0,157,g
Romaine Lettuce,2025-06-27,2025-06-07,7,150,g
Shrimp,2025-06-20,2025-06-09,30,146,g
Spinach,2025-06-25,2025-06-10,7,90,g
Strawberries,2025-07-17,2025-06-11,7,153,g
Sweet Potatoes,2025-07-22,,0,8,pcs
Taco Shells,2025-07-27,2025-06-06,30,20,pcs
Tomato Sauce,2025-06-18,2025-06-10,7,292,g
Tortilla,2025-06-28,2025-06-04,5,50,pcs
Yogurt Sauce,2025-07-07,,0,135,g
