name,expiration_date,opened_date,max_days_after_open,amount,unit
Milk,2025-05-28,2025-05-23,5,500,ml
Eggs,2025-06-04,,0,6,pcs
Butter,2025-06-21,2025-05-18,14,200,g
Cheddar Cheese,2025-06-14,2025-05-17,10,150,g
Yogurt,2025-05-30,2025-05-24,5,2,ml
Tomatoes,2025-05-27,,0,3,pcs
Lettuce,2025-05-26,,0,1,g
Onion,2025-06-09,,0,2,pcs
Garlic,2025-07-21,,0,5,cloves
Olive Oil,2026-01-21,2024-12-21,180,250,g
Can of Tuna,2026-07-20,2025-05-10,2,1,can
Pasta,2026-02-21,,0,500,g
Rice,2026-04-04,,0,1,g
Flour,2026-04-21,,0,1,g
Sugar,2026-08-21,,0,500,g
Salt,2027-01-21,,0,250,g
Black Pepper,2027-03-21,,0,50,g
Basil,2025-08-21,,0,10,g
Canned Beans,2026-05-21,,0,1,g
Bread,2025-05-26,2025-05-23,3,1,g
Chicken Breast,2025-05-26,2025-05-24,2,300,g
Ground Beef,2025-05-26,2025-05-23,1,400,g
Salmon Fillet,2025-05-25,2025-05-24,1,200,g
Cream,2025-05-29,2025-05-24,5,200,g
Carrots,2025-06-01,,0,4,pcs
Potatoes,2025-06-14,,0,5,pcs
Zucchini,2025-05-30,,0,2,pcs
Parmesan,2025-06-30,2025-05-15,15,50,g
Ketchup,2025-12-21,2025-03-21,90,150,g
Mustard,2025-11-21,2025-03-07,90,100,g
Mayonnaise,2025-10-21,2025-04-21,60,100,g
