name,expiration_date,opened_date,max_days_after_open,amount,unit
Milk,2025-05-28,2025-05-23,5,500,ml
Eggs,2025-06-04,,0,6,pcs
Butter,2025-06-21,2025-05-18,14,200,g
Cheddar Cheese,2025-06-14,2025-05-17,10,150,g
Yogurt,2025-05-30,2025-05-24,5,2,ml
Tomatoes,2025-05-27,,0,3,pcs
Lettuce,2025-05-26,,0,1,g
Onion,2025-06-09,,0,2,pcs
Garlic,2025-07-21,,0,5,cloves
Olive Oil,2026-01-21,2024-12-21,180,250,g
Can of Tuna,2026-07-20,2025-05-10,2,1,can
Pasta,2026-02-21,,0,500,g
Rice,2026-04-04,,0,1,g
Flour,2026-04-21,,0,1,g
Sugar,2026-08-21,,0,500,g
Salt,2027-01-21,,0,250,g
Black Pepper,2027-03-21,,0,50,g
Basil,2025-08-21,,0,10,g
Canned Beans,2026-05-21,,0,1,g
Bread,2025-05-26,2025-05-23,3,1,g
Chicken Breast,2025-05-26,2025-05-24,2,300,g
Ground Beef,2025-05-26,2025-05-23,1,400,g
Salmon Fillet,2025-05-25,2025-05-24,1,200,g
Cream,2025-05-29,2025-05-24,5,200,g
Carrots,2025-06-01,,0,4,pcs
Potatoes,2025-06-14,,0,5,pcs
Zucchini,2025-05-30,,0,2,pcs
Parmesan,2025-06-30,2025-05-15,15,50,g
Ketchup,2025-12-21,2025-03-21,90,150,g
Mustard,2025-11-21,2025-03-07,90,100,g
Mayonnaise,2025-10-21,2025-04-21,60,100,g
Avocado,2025-06-22,2025-05-22,7,192,g
Baking Powder,2025-06-11,2025-05-15,7,286,g
Bananas,2025-06-04,2025-05-19,14,158,g
Bell Pepper,2025-07-03,2025-05-14,7,94,g
Berries,2025-06-09,2025-05-15,14,100,g
Caesar Dressing,2025-07-04,2025-05-20,5,131,g
Celery,2025-07-17,2025-05-23,5,152,g
Cherry Tomatoes,2025-06-24,2025-05-21,7,259,g
Chia Seeds,2025-06-08,,0,97,g
Coconut Milk,2025-07-08,2025-05-16,14,171,g
Croutons,2025-06-24,2025-05-16,5,104,g
Curry Powder,2025-07-03,,0,170,g
Egg Noodles,2025-06-06,2025-05-16,7,237,ml
Falafel,2025-06-01,2025-05-14,7,268,g
Granola,2025-06-10,2025-05-14,10,238,g
Greek Yogurt,2025-06-06,2025-05-17,30,73,g
Ground Turkey,2025-06-18,,0,279,g
Honey,2025-07-05,2025-05-22,7,230,g
Ingredient A,2025-07-07,2025-05-16,30,90,g
Ingredient B,2025-06-12,,0,91,g
Ingredient C,2025-06-29,,0,180,g
Lasagna Sheets,2025-07-21,2025-05-20,7,147,g
Lemon Juice,2025-06-25,,0,181,g
Mozzarella,2025-07-04,,0,137,g
Parsley,2025-07-06,,0,156,g
Pita Bread,2025-07-19,2025-05-20,14,215,g
Quinoa,2025-07-16,2025-05-14,7,108,g
Ricotta Cheese,2025-07-23,,0,157,g
Romaine Lettuce,2025-06-08,2025-05-19,7,82,g
Shrimp,2025-06-01,2025-05-21,30,146,g
Spinach,2025-06-06,2025-05-22,7,90,g
Strawberries,2025-06-28,2025-05-23,7,153,g
Sweet Potatoes,2025-07-03,,0,88,g
Taco Shells,2025-07-08,2025-05-18,30,235,g
Tomato Sauce,2025-05-30,2025-05-22,7,292,g
Tortilla,2025-06-09,2025-05-16,5,123,g
Yogurt Sauce,2025-06-18,,0,135,g
